customer_id,customer_name,city,signup_date
376,Vaibhav Chand,Bangalore,3/20/2023
377,Advik Halder,Surat,8/11/2023
378,Krish Chaudhari,Kochi,6/8/2025
379,Aaryahi Shan,Bangalore,12/8/2024
380,Anay Karnik,Vadodara,10/4/2024
381,Samiha Bhatt,Delhi,6/12/2025
382,Shray Kapadia,Pune,11/13/2025
383,Inaaya  Dubey,Pune,8/25/2023
384,Hrishita Mani,Vadodara,2/27/2025
385,Jayan Taneja,Lucknow,1/25/2024
386,Yasmin Ram,Bangalore,6/5/2024
387,Piya De,Ahmedabad,4/1/2023
388,Inaaya  Mander,Hyderabad,6/12/2025
389,Yakshit Sem,Nashik,1/4/2023
390,Navya Bhalla,Patna,11/30/2025
391,Tiya Chada,Noida,2/8/2024
392,Lavanya Sridhar,Noida,1/15/2025
393,Mehul Garg,Noida,6/2/2025
394,Vedika Varkey,Ahmedabad,5/24/2023
395,Romil Chatterjee,Coimbatore,11/7/2024
396,Parinaaz Tak,Surat,10/4/2024
397,Shray Walla,Bhopal,9/13/2023
398,Anaya Mann,Bhopal,9/7/2024
399,Ritvik Dua,Lucknow,11/4/2025
400,Rania Dhar,Vadodara,9/25/2024
401,Dishani Sheth,Patna,4/16/2025
402,Mamooty Mallick,Lucknow,10/30/2024
403,Vanya Gopal,Vadodara,4/4/2025
404,Sumer Srinivas,Noida,8/28/2024
405,Ishaan Hora,Delhi,9/18/2023
406,Tushar Solanki,Noida,1/28/2024
407,Shaan Sampath,Hyderabad,5/11/2025
408,Pihu Ramachandran,Kolkata,2/15/2025
409,Ishita Soni,Kolkata,12/23/2023
410,Indranil Sachdeva,Jaipur,9/8/2024
411,Navya Sunder,Bangalore,4/11/2025
412,Priyansh Taneja,Chennai,1/1/2023
413,Nakul Dhingra,Ahmedabad,9/14/2024
414,Stuvan Bahl,Chennai,8/10/2024
415,Nehmat Lalla,Nashik,3/6/2024
416,Pranay Samra,Bangalore,5/30/2025
417,Suhana Virk,Chennai,10/21/2024
418,Madhup Varma,Mumbai,8/10/2025
419,Tejas Anne,Patna,6/23/2025
420,Taran Chana,Bhopal,6/24/2025
421,Aradhya Borah,Noida,3/13/2024
422,Devansh Halder,Kochi,11/12/2025
423,Alisha Boase,Lucknow,8/27/2025
424,Ahana  Jaggi,Delhi,12/14/2023
425,Tanya Gola,Ahmedabad,6/23/2023
426,Kiara Jha,Lucknow,8/4/2024
427,Aayush Solanki,Lucknow,11/21/2025
428,Gokul Bath,Bhopal,11/17/2024
429,Parinaaz Majumdar,Bangalore,7/11/2023
430,Sahil Rao,Ahmedabad,4/26/2024
431,Mannat Keer,Jaipur,9/27/2024
432,Dhruv Varma,Vadodara,4/5/2024
433,Pari Sibal,Kolkata,2/12/2024
434,Yasmin Raju,Patna,10/29/2023
435,Aarush Basak,Hyderabad,2/20/2023
436,Kismat Sen,Nashik,4/5/2023
437,Kismat Dhar,Ahmedabad,5/16/2024
438,Purab Dutta,Pune,8/31/2025
439,Vedika Issac,Jaipur,5/30/2023
440,Siya Bakshi,Pune,7/21/2025
441,Drishya Sodhi,Bangalore,4/28/2025
442,Amani Saran,Delhi,2/3/2024
443,Adira Doshi,Chennai,2/25/2025
444,Arnav Rege,Lucknow,10/9/2025
445,Vivaan Dass,Noida,3/29/2025
446,Ritvik Tara,Vadodara,5/14/2024
447,Zara Andra,Lucknow,10/30/2023
448,Chirag Sami,Bhopal,1/12/2023
449,Prerak Swamy,Hyderabad,8/7/2023
450,Vidur Mannan,Bhopal,5/20/2025
451,Kanav Badal,Lucknow,3/24/2024
452,Uthkarsh Chaudhuri,Surat,12/27/2023
453,Hridaan Tara,Jaipur,11/26/2025
454,Elakshi Ranganathan,Coimbatore,8/9/2025
455,Damini Ramachandran,Nashik,4/13/2023
456,Ela Chaudhary,Kochi,5/25/2024
457,Siya Salvi,Bhopal,9/6/2023
458,Aniruddh Borra,Bangalore,7/23/2025
459,Sumer Cheema,Noida,10/1/2023
460,Nehmat Tata,Delhi,8/9/2025
461,Shray Setty,Patna,12/23/2025
462,Damini Biswas,Nagpur,10/11/2024
463,Eshani Doshi,Noida,6/25/2025
464,Aradhya Brar,Jaipur,10/30/2025
465,Saira Dave,Mumbai,5/23/2025
466,Mishti Vig,Bangalore,7/2/2025
467,Taimur Hari,Ahmedabad,11/22/2023
468,Zain Chawla,Vadodara,8/30/2025
469,Charvi Yogi,Vadodara,7/10/2025
470,Neelofar Bhat,Mumbai,6/14/2024
471,Pari Mann,Jaipur,5/21/2024
472,Adira Seth,Vadodara,7/21/2024
473,Kiara Raval,Delhi,12/3/2025
474,Saira Karnik,Chennai,9/19/2025
475,Advika Grewal,Kochi,5/4/2024
476,Mamooty Bhasin,Coimbatore,7/16/2024
477,Vanya Lad,Bhopal,6/19/2025
478,Indranil Vora,Jaipur,6/8/2023
479,Dhanuk Doshi,Chennai,8/8/2024
480,Ishita Solanki,Vadodara,4/25/2024
481,Nitara Dutt,Patna,7/10/2024
482,Khushi Kara,Kochi,11/18/2024
483,Kaira Saha,Bangalore,10/16/2024
484,Eva Sampath,Kochi,6/15/2023
485,Riaan Babu,Indore,10/11/2023
486,Ryan Sura,Patna,11/5/2023
487,Navya Bajwa,Nagpur,4/18/2024
488,Mehul Yohannan,Nagpur,2/23/2025
489,Nayantara Mand,Hyderabad,11/9/2023
490,Sara Bala,Chennai,3/14/2024
491,Sahil Mannan,Nagpur,5/12/2023
492,Rohan Atwal,Patna,4/29/2025
493,Farhan Karan,Kochi,4/14/2025
494,Mehul Kata,Lucknow,11/8/2024
495,Indrajit Ghosh,Surat,8/12/2025
496,Jayan Kamdar,Nashik,5/1/2025
497,Anya Datta,Delhi,5/8/2023
498,Ayesha Sanghvi,Bhopal,2/28/2024
499,Arnav Raja,Bangalore,5/10/2025
500,Krish Mahal,Nagpur,3/8/2025
501,Tushar Amble,Jaipur,2/10/2023
502,Abram Hegde,Nagpur,2/18/2025
503,Priyansh Sarin,Hyderabad,9/3/2025
504,Yashvi Balakrishnan,Surat,1/13/2023
505,Farhan Sachdeva,Coimbatore,12/21/2024
506,Tejas Din,Mumbai,9/3/2024
507,Mannat Kothari,Nashik,3/9/2025
508,Nakul Bhatt,Bhopal,5/8/2025
509,Mahika Trivedi,Patna,3/27/2024
510,Elakshi Kade,Delhi,9/26/2025
511,Saksham Lanka,Kolkata,3/25/2024
512,Divyansh Zacharia,Coimbatore,7/12/2024
513,Aniruddh Sahni,Indore,6/11/2025
514,Jivin Bedi,Noida,9/21/2025
515,Divij Shere,Kochi,3/1/2023
516,Eva Bajwa,Bhopal,3/7/2025
517,Advik Khurana,Delhi,11/19/2024
518,Kanav Gopal,Kolkata,4/8/2025
519,Indrans Chauhan,Jaipur,12/5/2023
520,Bhamini Barad,Nashik,8/15/2025
521,Divit Bhatt,Pune,9/19/2023
522,Ojas Subramanian,Lucknow,12/29/2025
523,Drishya Brar,Bhopal,2/25/2023
524,Dishani Kulkarni,Kochi,3/17/2025
525,Baiju Bava,Hyderabad,2/25/2023
526,Nirvaan Lata,Mumbai,6/21/2023
527,Charvi Saini,Noida,5/27/2025
528,Aaina Raman,Ahmedabad,10/5/2023
529,Kiara Hora,Chennai,8/3/2025
530,Neelofar Jani,Lucknow,1/8/2024
531,Oorja Thakkar,Nashik,4/13/2023
532,Kavya Ram,Mumbai,6/16/2024
533,Advika Karan,Nashik,2/15/2025
534,Shlok Balakrishnan,Patna,11/1/2024
535,Onkar Bhatti,Bangalore,3/9/2024
536,Jivin Baria,Ahmedabad,7/20/2025
537,Rhea Mannan,Hyderabad,10/31/2024
538,Shalv Dasgupta,Bhopal,11/22/2024
539,Mohanlal Kumar,Hyderabad,2/15/2025
540,Aaryahi Chada,Pune,7/23/2024
541,Divyansh Khanna,Kochi,5/13/2025
542,Yasmin Keer,Lucknow,5/31/2024
543,Shray Goswami,Coimbatore,6/17/2023
544,Shanaya Reddy,Jaipur,8/21/2025
545,Ishaan Raval,Patna,2/9/2023
546,Tiya Kapoor,Kochi,4/17/2023
547,Aniruddh Krishnamurthy,Kochi,12/17/2024
548,Samiha Chaudhary,Ahmedabad,4/4/2024
549,Neysa Mannan,Bhopal,5/21/2023
550,Jayant Lall,Nashik,3/24/2023
551,Jayesh Sarna,Pune,3/5/2023
552,Saanvi Rout,Surat,5/21/2024
553,Mamooty Ganesh,Kolkata,2/13/2024
554,Abram Dyal,Noida,2/11/2023
555,Shray Mallick,Coimbatore,11/9/2023
556,Anahi Bhat,Pune,5/3/2024
557,Ira Buch,Bangalore,9/16/2023
558,Zaina Shenoy,Jaipur,8/27/2025
559,Dhanuk Khatri,Patna,8/23/2023
560,Inaaya  Sabharwal,Nagpur,3/22/2024
561,Renee Datta,Coimbatore,8/10/2025
562,Chirag Kapoor,Jaipur,6/8/2024
563,Neelofar Sibal,Mumbai,1/25/2025
564,Baiju Borra,Lucknow,12/10/2023
565,Raghav Bose,Lucknow,8/23/2023
566,Riya Sastry,Vadodara,12/2/2023
567,Ranbir Shankar,Vadodara,9/29/2024
568,Aayush Sawhney,Kochi,8/10/2023
569,Pranay Bali,Pune,2/22/2023
570,Tara Bera,Bhopal,9/30/2024
571,Faiyaz Sarma,Nashik,2/7/2025
572,Dhruv Chandran,Kochi,3/23/2025
573,Sana Bhatia,Indore,2/11/2024
574,Ahana  Bora,Nagpur,6/5/2023
575,Mamooty Dutta,Nashik,5/12/2024
576,Madhav Issac,Nashik,7/28/2023
577,Shanaya Buch,Surat,9/9/2024
578,Dishani Mand,Bhopal,9/5/2023
579,Dishani Butala,Nagpur,3/26/2023
580,Jayan Bansal,Kolkata,12/12/2024
581,Shlok Jha,Ahmedabad,12/27/2025
582,Vritika Ravel,Vadodara,5/27/2025
583,Shaan Chaudry,Surat,1/28/2025
584,Saira Swaminathan,Ahmedabad,5/22/2023
585,Eshani Dutta,Patna,11/2/2025
586,Biju Taneja,Delhi,11/29/2024
587,Inaaya  Sundaram,Nagpur,1/26/2023
588,Damini Kade,Kochi,5/10/2025
589,Veer Buch,Surat,9/30/2025
590,Vaibhav Saha,Surat,8/5/2023
591,Nayantara Sathe,Pune,6/6/2025
